"","subsection","response","est_dirps","cov_dirps","ps_x","sd_dirps","est_dirmean","cov_dirmean","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","se_freq_area","cov_freq_area"
"794","M332Fi","BALIVE_TPA",40.2244337352485,0.109324846394937,19.9872759529666,4.39379677654482,40.1902853873874,0.109979352280013,38.6101717119037,0.0676661897849732,38.5140530698162,0.0203688472140785,39.1525767960419,0.0721151197268687,39.5253713461805,3.73385079037082,0.0929043114369768
"795","M332Gd","BALIVE_TPA",24.9595732574443,0.139696525070235,18.7595535559539,4.36910972046837,31.2757222720588,0.157215385176981,28.0531865096477,0.128964963731144,39.3756014193975,0.0267601268907032,28.9072162479218,0.0979664048778515,29.1392164282929,3.71866358603145,0.118899367173165
"796","M333Aa","BALIVE_TPA",73.7638352101039,0.0830160821286636,43.9384384690851,5.79387753082901,69.7922304,0.0975792499308425,76.8512693853724,0.057306338174263,83.9941693890946,0.0395695124788146,76.9440941946367,0.0536315791970592,76.6056398387213,4.9676727758189,0.0711780200653812
"797","M333Ab","BALIVE_TPA",108.6975076568,0.0678392846004159,57.265640367903,7.40413948135862,109.142357926829,0.0680374511637759,95.5864434399055,0.0470468946906697,94.1607649682395,0.0283658161249568,95.5850323451963,0.0466990269900315,101.992623451237,5.79162315697959,0.0530648527940214
"798","M333Ac","BALIVE_TPA",78.3754893333737,0.0877416390774608,47.5046353254132,6.9339984923147,79.0274556666667,0.0942158814445231,77.2304946702375,0.0803729302891412,86.0768244095806,0.0358118596650052,77.3554760159824,0.0582560967204265,81.0289453032915,5.56887413729439,0.0704675873760074
"799","M333Ad","BALIVE_TPA",116.223678749412,0.141823148378274,58.6032309477694,16.8436203533041,118.764958653846,0.141847195135442,118.088385525291,0.113985955021075,115.510267591286,0.0319779710806375,117.867678343656,0.0622401774815716,120.843249760005,7.92395741996323,0.0667196579679575
"800","M333Ai","BALIVE_TPA",42.670440946375,0.171662872024661,34.5448533843917,6.74080114092249,39.2676707631579,0.219391325512501,36.4503780790161,0.0856634738245959,51.3581840564306,0.0430024456586327,37.0463931726749,0.0965331981038798,41.5822345119065,5.69955887207306,0.145146344596037
"801","M333Ba","BALIVE_TPA",113.884242363189,0.0469351274214981,62.034187605014,5.2507731514578,111.87299236036,0.0482147560961518,105.936111078599,0.0277132530238065,107.050703478924,0.0314617523560048,105.951565295485,0.0341048405720835,112.993552589101,4.67892124741471,0.041823510292307
"802","M333Bb","BALIVE_TPA",83.6549757265472,0.0368905503039744,52.293259031875,3.01588686261584,81.7522871782946,0.0386039684427905,82.63160755746,0.0645565146138017,95.3557108114285,0.0383500057594759,82.67409907847,0.0263079495099133,85.2983562400052,2.90755815378275,0.0355654655562311
"803","M333Bc","BALIVE_TPA",34.6029147067054,0.0687539913464532,22.6256383552863,2.2684107957665,32.9931506715867,0.0952492791272001,42.7206478934357,0.0268662202895762,49.8514747508344,0.0496790014069842,42.7624494806326,0.0485999688563835,34.8884055484826,2.24387228701791,0.068010245803845
"804","M333Ca","BALIVE_TPA",66.84720264175,0.101602960569122,45.1050316186257,6.87133824393702,67.6293112469136,0.109740179700975,59.4307690424833,0.0768640638338089,73.5856385368084,0.0357747605578557,59.6943202563165,0.0653151216950833,67.5491033760218,5.57107551690267,0.0823766413436145
"805","M333Cb","BALIVE_TPA",92.9971418689147,0.0373973041889659,54.7802700966844,3.45013959875586,92.256371778098,0.0380854157305596,82.5222085955569,0.0326251432490484,90.2848007379698,0.0321763598583859,82.5668666570728,0.0263407493675791,92.4529834021489,3.28100384142584,0.0355639808740534
"806","M333Cc","BALIVE_TPA",83.56615022211,0.160726868887752,64.5482216219897,13.2506166502128,82.4418265714286,0.162113788422042,73.449301950483,0.247054636230129,97.0658488849439,0.0387112761979498,74.488784277329,0.0868226050216768,94.5703478299289,7.24466487064985,0.0878760839241351
"807","M333Ce","BALIVE_TPA",77.3318057271586,0.083457880675541,50.4259612174719,6.36188909417925,76.2287400864197,0.0881051047698868,62.0382663972651,0.0425524880084482,75.2608524694093,0.032461533239962,62.2907436715806,0.0548526319094599,74.6135620139205,5.30490687011728,0.0695919526428374
"808","M333Cf","BALIVE_TPA",55.343897485358,0.139033143404292,30.820405173405,7.99100734032872,57.4755568684211,0.143605516318475,56.1839756780483,0.0572904495555,58.0238933784511,0.0331926797692436,56.2662527333138,0.0724235464109076,51.8854596755158,6.20648500875155,0.107984773822376
"809","M333Cg","BALIVE_TPA",65.2199053849137,0.114420319284928,31.1887216453651,7.59910620057893,66.4139573116883,0.121695090069489,66.3065700396486,0.0914027374429315,60.4977712635146,0.0299501260300275,66.2558202518368,0.0596529764213315,58.6349023891023,6.00996949853029,0.0904925672524649
"810","M333Ch","BALIVE_TPA",55.8908980158485,0.12744825177473,37.8219456709904,7.37814127626047,57.8912709552239,0.132127425406927,54.3549136416954,0.045260949084322,66.160595567384,0.0375755165151718,54.6299180282613,0.0683197459202408,57.3631542116356,5.85607987292969,0.101156526300124
"811","M333Da","BALIVE_TPA",121.660141411416,0.0394410976035821,62.7809839248795,4.80845764018623,121.914904309091,0.0401036967120851,124.452891933984,0.0435464538060447,120.042851279519,0.0323741323297204,124.423284609431,0.0290976263790874,123.308091759097,4.43915369631394,0.0364119032161921
"812","M333Db","BALIVE_TPA",135.940900884254,0.0434791578676346,60.2907869364654,5.91790045094732,136.108902315068,0.0435331715625619,132.678100035975,0.0250106826388251,110.466940241478,0.0266848294073372,132.561132429354,0.0349835512457432,128.380232258875,5.12173465578733,0.0376296815907853
"813","M333Dc","BALIVE_TPA",75.4386202687292,0.0497275448196935,43.2883760793618,3.76239832156124,75.6602469557522,0.0512625136021004,84.6313469327224,0.0492540520806279,89.7913657497977,0.0390198378406407,84.658236091066,0.0350580999954654,78.037693724532,3.5398904554127,0.0467866627171189
"814","M333Dd","BALIVE_TPA",122.693168226019,0.0491294336012985,60.6918412236242,6.08697142050148,123.896633327778,0.0493915757658017,120.881231374819,0.0483456838049251,111.823672964975,0.0296751474142556,120.823081075437,0.0341649251810333,120.571333018975,5.2318771544743,0.0422277588498549
"815","M333De","BALIVE_TPA",115.232910305839,0.0538945851668784,57.5076277163462,6.18463274131772,114.75425076875,0.054327712411337,116.077916667787,0.0335957686650093,108.869170668562,0.031192829414452,116.021941795599,0.0391908451993694,114.507232082163,5.26668670078111,0.0458953517233484
"816","M341Aa","BALIVE_TPA",16.0338295591649,0.211156083215859,11.7705979279718,3.11112645111405,14.7337760945946,0.257854233438668,26.2980402695977,0.0741340034046221,37.2067817002877,0.121907714428868,27.7864070259421,0.277487256057243,17.2288621655138,3.0413369718196,0.206419383075557
"817","M341Ac","BALIVE_TPA",59.3263273264702,0.160096300302173,18.9682655810373,10.2411051328249,63.968405975,0.186431750407647,60.2950951839475,0.105193424100079,46.2583410248097,0.0349098251297004,60.9282043335872,0.111988866684416,54.4380382214119,8.23833777596705,0.128787604605729
"818","M341Ad","BALIVE_TPA",59.1859998386863,0.089418275403057,21.2194262883482,5.38767616915087,60.2525171153846,0.134973897428726,56.0713275061326,0.230311325416778,47.2993630032831,0.0378968616078491,56.9457520875239,0.0780130596954856,57.4801325293881,5.03783134244597,0.0836119648378912
"819","M341Ae","BALIVE_TPA",62.4933766931174,0.0538103266489383,18.0018948083773,3.27502165660911,60.8623262589641,0.0662196230904824,64.9037985262097,0.0345196724484969,45.6601178644419,0.036216929605589,64.8918471020939,0.045168867804905,61.5030620225426,3.19305442833623,0.0524635620194675
"820","M341Ag","BALIVE_TPA",51.6596153613438,0.0362757098676632,14.1551878327231,1.85745256297516,51.2037550678211,0.0479076875465105,54.5577444864195,0.102570190485324,36.4083164989306,0.0343259001572121,54.5402357832232,0.0333097344246316,51.3652291908589,1.84242786330794,0.0359822802227607
"821","M341Ah","BALIVE_TPA",9.12392108797866,0.0987636523972102,2.08476580179609,0.848117763882788,8.58734709882747,0.148982243355247,10.3408650908921,0.0254102537895245,6.43773432867125,0.0361907165183254,10.4570825438545,0.0999060297022955,9.1193275219337,0.846879977339809,0.0986195116598284
"822","M341Ai","BALIVE_TPA",16.7621224781542,0.0798022353597,3.8581753878544,1.40682474076833,17.6288888954955,0.107014801098848,21.3851506292753,0.0511863611026058,13.4439800386558,0.0368151069820075,21.454189520374,0.07182183798529,16.7396588008985,1.40087872881178,0.0794649474006116
"823","M341Ba","BALIVE_TPA",74.4031576018371,0.0554649740304787,12.5006255082417,4.00631908623838,72.2315146859504,0.0671789758810904,85.6527848155469,0.0413039512790664,43.2877846321649,0.0289308895107441,85.155364672751,0.0525234386423955,71.7197301666275,3.85826646506306,0.0534152783842081
"824","M341Bb","BALIVE_TPA",60.3314525721559,0.0849193454628588,23.1771612493191,4.940925750143,58.1837474513274,0.0962464121842613,60.4932915136461,0.313153787779446,55.6413944851748,0.0461657042251531,61.0009364958066,0.0963526335670194,59.7463436583055,4.66924016420662,0.0802499042900698
"825","M341Bc","BALIVE_TPA",48.8451537097957,0.109359508098219,12.9613413107426,5.27081094990631,48.1970981907895,0.111689432484313,65.2350349621578,0.0399180079876597,48.1943263566081,0.0482723199533553,65.145044282038,0.10664018063812,48.7990226154669,4.94224878058563,0.102542455170675
"826","M341Bd","BALIVE_TPA",56.0408381100961,0.105059955006363,25.1351951251562,5.43912704649502,51.7716483522727,0.109334043817257,62.4488198499799,0.0570854057873785,64.1497261639462,0.0598171838260654,63.2499312459158,0.0857029110827061,57.2351528154183,5.08625614306904,0.0982440448575317
"827","M341Be","BALIVE_TPA",69.985909883445,0.105409515626605,20.482810058649,7.51233514105986,71.2680927941176,0.1181222426835,78.6524617329192,0.0641007565702962,58.2261892025052,0.0394408602668075,78.5797056306132,0.102353222973539,67.0228424389507,6.6307127308783,0.0930390090560356
"828","M341Bf","BALIVE_TPA",38.3271879217185,0.171528328252874,22.9804708011894,5.65040777102914,32.941542826087,0.187776693791745,45.8995241916371,0.326512176429279,57.9484779379893,0.0849222019172897,48.1693772080943,0.161479054875399,41.4773939296868,5.25237989008107,0.159445473389353
"829","M341Bg","BALIVE_TPA",50.9255326123189,0.0831000282540496,9.3792099514022,4.65965655119494,56.0728636210526,0.104214425395193,65.9003110183094,0.0789383742750143,36.9349578462882,0.0317986015111966,65.519225808983,0.0886666774772216,49.3950250688606,4.43150082759032,0.0790311131163009
"830","M341Cb","BALIVE_TPA",73.1767630889299,0.074903104073495,20.4161309905703,5.44856699484691,72.741538047619,0.0902348334841968,93.5238721254643,0.240643032551356,70.8824018036201,0.047041276043792,93.1655188851681,0.0656646219357778,72.7747143786993,5.1006845082722,0.070120657951075
"831","M341Cc","BALIVE_TPA",75.5345899788771,0.121822122571224,29.2771842862385,7.38040453163186,60.5834504920635,0.150649316414124,84.7766495469801,0.0931185598283785,81.6610673263346,0.0650705077861246,85.4122507505573,0.0745606061001078,76.8669682171272,6.59489785276952,0.108856425297755
"832","M341Cd","BALIVE_TPA",10.7837362065644,0.411376336997073,3.74005350960025,6.98232778658412,16.9730904736842,0.469325196094671,39.059915176496,0.14932363436497,38.2825541026822,0.108883764436286,41.8636643760062,0.193501146256218,17.1345345222558,6.26091986776337,0.36887329844088
"833","M341Ce","BALIVE_TPA",43.4879021247933,0.209178487351286,25.1020660135954,9.18656312882812,43.9173418125,0.212092533784482,55.6900464918921,0.106580878237329,69.2597008449741,0.0761320833219256,58.8551279374567,0.154220667440724,52.0245586046817,7.70763839162897,0.175503299460515
"834","M341Cf","BALIVE_TPA",29.6191427445246,0.211365590983211,8.09303500469998,4.80813293332867,22.7479454482759,0.372091858243754,36.4865975287724,0.100759971390216,30.290412504343,0.0642815230557034,38.0659757116398,0.178514828014908,29.8074276203952,4.56187505057523,0.200540091013845
"835","M341Cg","BALIVE_TPA",9.18096702500392,0.243027223895742,2.42053184264145,2.00625141452183,8.25525380392157,0.493173417370659,21.9817372495356,0.241458066418889,19.711327813375,0.115267957892704,23.2508776642838,0.176755511899073,9.45682654085107,1.98841646362858,0.240866787485565
"836","M341Ch","BALIVE_TPA",87.9776203397524,0.0708570612806916,33.3696785455665,6.19496701042677,87.4290705606061,0.0851342342641962,93.6130939740214,0.0919329592706109,85.0434261367434,0.0469578317352842,94.0978129091394,0.0495056147899106,87.2789365792091,5.72324870040097,0.0654616212170939
"837","M341Ci","BALIVE_TPA",12.3884420104472,0.219174473808813,4.11659076210591,2.55953585385274,11.678074592233,0.262188631382383,22.522772581736,0.043728665718513,20.4101954495577,0.0843721405015089,23.1679285387821,0.128690230964518,12.7355100177012,2.52252683086307,0.216005370657658
"838","M341Cj","BALIVE_TPA",99.7611112719197,0.107664987820112,39.0653004050313,10.3529784059414,96.1591935833333,0.11205681298158,84.6008475108022,0.716387514870432,79.0587191718113,0.0396900924085903,85.9234920597804,0.0816333600530372,91.4302942681968,8.39580384930614,0.0873115043548091
"839","M341Ck","BALIVE_TPA",85.1498608494129,0.0792377702027571,32.1331688555455,6.64805746575056,83.9001078493151,0.0931516077218005,75.2325262032061,1.30465817830893,66.5098096990003,0.0382689313355888,75.8879382648994,0.0750927087796936,81.2031949753344,6.0286954486371,0.0718556340769509
"840","M341Cl","BALIVE_TPA",84.7683555508905,0.0986708132593875,34.6146149830373,7.888420542061,79.946848328125,0.107788346916764,80.2608214737654,0.0568015807505494,76.8419699771588,0.0464002468646102,81.1417257390773,0.0736169603846515,82.4677765795139,6.92637722406007,0.0866372767520768
"841","M341Cm","BALIVE_TPA",57.262343423864,0.143161067388777,23.3291296378771,8.87035784954472,61.9606853409091,0.158802693946875,69.0594764563569,0.0909876155611043,66.8960856586547,0.0521203882382186,70.3438784439451,0.0709614372630264,60.2653843261846,7.51402463937587,0.121270844536879
"842","M341Cn","BALIVE_TPA",56.1422558117249,0.101875173149335,21.863586753932,6.31251297571735,61.963212238806,0.121865292497205,68.4525833951619,0.0485580000935248,64.0387798836194,0.0498921562069415,69.2258755713629,0.0872009944094288,57.630962096897,5.77375448065345,0.0931803609277296
"843","M341Cr","BALIVE_TPA",70.4492730918768,0.0976803386110989,21.5210169596465,6.53348987604901,66.8864376285714,0.129418281462701,74.6527688462488,0.758643771968711,58.723425804764,0.0423834656879429,74.9864181320655,0.0677260283982542,68.0650283371892,5.9344248949369,0.0887238894062723
"844","M341Cs","BALIVE_TPA",68.5018812134264,0.0937649106201428,37.9848013886646,6.76347919197036,72.1323056486487,0.102506729467356,71.3049863079734,0.139032485013738,89.8413744444103,0.0601270257705276,74.555031730133,0.0784653203206778,72.880548634163,6.17460635850702,0.0856011228669591
"845","M341Ct","BALIVE_TPA",52.7270530445994,0.069303909983557,24.821937735677,3.51323179914201,50.6931253947368,0.0844112449223652,60.4402168116119,0.0524764285016779,65.9420792499948,0.0627966849442163,60.9769217607746,0.064452613166067,53.6204076564047,3.41491545049055,0.0673644685329482
"846","M341Di","BALIVE_TPA",21.0277869710838,0.0584847140436556,9.2063552122254,1.27918384182066,21.8721056046512,0.0795282424037764,22.4855100894323,0.0300206164360479,22.8308250791674,0.0503911373973921,22.6613958979163,0.0502289526882769,21.0560059796809,1.2744723322293,0.058269302245792
"847","M341Dj","BALIVE_TPA",50.497267603975,0.0598285430107079,17.9895732600587,3.19159530182513,53.3456965725191,0.0893032851469864,55.3206163620023,0.0478435056910413,46.7239210677781,0.0422827319302846,55.6724632571641,0.0530098852827794,50.3019706655256,3.11561784161835,0.058404295787626
"848","M341Dl","BALIVE_TPA",3.45515933054713,0.145231492778351,1.3333219369333,0.499884437425558,3.44198374514039,0.21563359151466,5.15169132253688,0.038235802320454,4.88017515709238,0.0684462632548796,5.33999095284176,0.153099435190668,3.45976575404505,0.499634314400794,0.145158824502355
"849","313Aa","CNTLIVE_TPA",300.863961678146,0.165138299225858,10.8938841635063,48.1341847605052,291.478021671233,0.178500596760968,336.592541045701,4.24541385861089,190.517882709697,0.0459658301505372,332.562403824607,0.13906208247128,243.901894172045,34.2758929779958,0.117593404749593
"850","313Ab","CNTLIVE_TPA",46.6694629090634,0.131709843229201,1.69065507864007,6.2803947974364,47.683564443299,0.147365575769466,95.0241906755803,1.42554821209587,75.0018486303277,0.110613575385158,96.3486755840774,0.120015025967889,46.8558421766451,6.23301673515625,0.130716250094265
"851","313Ac","CNTLIVE_TPA",123.276616549699,0.102203515971123,4.41204531413155,13.4828753942567,131.921835233792,0.117376131046623,171.217325096936,0.038676768956951,103.103771732744,0.0549620652377601,171.594179697685,0.104603192471135,120.563660061307,13.021269572652,0.0987044301618133
