"","subsection","response","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","cov_freq_area","est_dirmean","cov_dirmean"
"1059","M313Am","CNTLIVE_TPA",31.7158451234061,0.0918148021020494,44.7000335252196,0.240863912502739,39.8938981799604,0.0185857102510706,9.7318269056841,0.337499845501938,9.55414420754717,0.355194760459337
"1060","M313Bf","CNTLIVE_TPA",106.682420988707,1.51118777674885,116.426272960281,0.0648581019685252,109.353413662192,0.0270655487499141,93.5133871659753,0.100981182722643,92.4149940147602,0.107989125417838
"1061","M313Bb","CNTLIVE_TPA",116.58288594815,0.365473806408275,110.278703421826,0.0694564156150344,120.546573177534,0.048134436940583,83.5404527587013,0.199130355412469,81.7400622176871,0.199516878367013
"1062","M313Ac","CNTLIVE_TPA",147.571354168095,0.607761408057916,123.008895817663,0.0591634681611921,163.178419509937,0.17384205689664,105.896661525952,0.308014904648445,107.038145368421,0.345608425046048
"1063","M313Bg","CNTLIVE_TPA",246.903312258166,0.133348528109777,307.648201941423,0.0561526944843272,251.223634337413,0.495013653227188,287.909425862782,0.0810846182824902,282.058674289017,0.0741244872492029
"1064","M313Ae","CNTLIVE_TPA",241.980829943873,0.14979808633324,234.518393211005,0.0492880689812506,243.233892152579,0.0391472829380774,245.388651381318,0.0709730998531047,244.957525491525,0.0663235046151661
"1065","M313Ba","CNTLIVE_TPA",38.3409667410676,0.0964041520707118,76.3161905122924,0.0736129940996589,51.505464270286,0.103668422124058,55.7038088836316,0.166011438568812,53.3725411780822,0.200799092154903
"1066","M331Ak","CNTLIVE_TPA",560.166043048144,0.214011093246123,341.989654000756,0.0176231037404185,534.998543922611,0.508556083212746,260.373270965607,0.207196474578438,571.167769666667,0.364051454020871
"1067","M331As","CNTLIVE_TPA",327.68421742711,0.0662633960590009,361.096076482001,0.0376475164985043,341.86869248752,0.0844555799494385,297.637237897277,0.137729536670021,282.305643413333,0.149213699035673
"1068","M331Ab","CNTLIVE_TPA",690.301298268123,0.118973487271651,385.594443602284,0.0166305180688417,676.0361607705,0.131452033421471,507.302568898837,0.0720419413131992,682.430001469697,0.104937917328589
"1069","M331Aa","CNTLIVE_TPA",299.525801657029,0.395580571055636,365.074515011161,0.0316611683337834,310.639812779674,0.0801614194441789,359.17220209277,0.0755228125254927,339.381138952381,0.0850214618056836
"1070","M331Al","CNTLIVE_TPA",109.877856465512,0.0876606819096736,144.619903047745,0.0454865010453058,148.08345094893,0.0251757485518696,102.464418878787,0.323978627123163,93.5790555625,0.317948381696121
"1071","M331Ar","CNTLIVE_TPA",289.202647165193,0.188388975580897,257.211150449433,0.0227540514508664,300.886952905533,0.156905118922203,329.353002941161,0.141095915855391,332.708716414634,0.188832475671297
"1072","M331Ap","CNTLIVE_TPA",264.119333412427,0.179662446822248,362.809780071692,0.036209701154753,287.893179258415,0.0675307749184977,330.361821036743,0.122310776493413,294.908416853333,0.118109905054406
"1073","M331Ah","CNTLIVE_TPA",260.937344761093,1.04964758976709,222.802324937258,0.0260657663327965,269.600791612839,0.0849364396955783,243.155937495153,0.124462621613134,251.583609292929,0.154431825305237
"1074","M331Ag","CNTLIVE_TPA",261.396878456794,0.16151882653722,268.017711389245,0.0341822631864366,268.68258019722,0.110890854733259,233.803307755841,0.128028253259261,230.778742927152,0.117194638475717
"1075","M331Ba","CNTLIVE_TPA",227.87791408703,0.0471729907365463,228.929415876807,0.0422703920806644,231.18618707901,0.0413385367601264,159.339963441682,0.147574504815504,159.403717930736,0.152195813012588
"1076","M331Ic","CNTLIVE_TPA",86.0875191473766,0.362849512722219,132.066901064804,0.0410850661405695,99.8947388949652,0.0525600973118854,102.3894562795,0.24789296704938,94.6113238723404,0.247544189300261
"1077","M331Dv","CNTLIVE_TPA",498.076050542239,0.0939107368155573,352.459993331846,0.0242648327785559,493.239842576182,0.141177523547555,358.622137039773,0.100460164360456,427.529068561151,0.131799880031784
"1078","M331Dq","CNTLIVE_TPA",460.725610195,0.210761081227295,400.046876044087,0.0271964827952228,467.22073502636,0.202671451418723,367.810232083164,0.153023064312195,432.943539942857,0.298082428258377
"1079","M331Hn","CNTLIVE_TPA",413.483101081166,0.115030331296868,369.632822259571,0.0285819034513584,417.439124149165,0.0830825724177554,371.254023954862,0.0825689122099241,380.638315798165,0.106037870715137
"1080","M331Il","CNTLIVE_TPA",167.456517932585,0.224475844581622,198.472185328656,0.0464689275245671,201.133991194333,0.064698937338297,133.889760195724,0.244937705322978,125.710086424242,0.267565370522991
"1081","M331In","CNTLIVE_TPA",287.246812350868,0.222009231581866,339.85602005904,0.0358834296034274,298.640493275393,0.259253392769372,294.977710203704,0.116301648988111,278.762368155039,0.111501332458397
"1082","M331Am","CNTLIVE_TPA",347.719586919167,0.122040159674125,359.935338070272,0.0290071572824934,363.289275852313,0.111003788026237,386.508429433562,0.134617842798451,365.21822396875,0.174309874119089
"1083","M331Ae","CNTLIVE_TPA",728.907469942165,0.144004280265827,489.849442626896,0.019716127116186,700.34923200767,0.338078280523819,467.879327190547,0.108730003301636,731.263895025641,0.217498105842104
"1084","M331Ai","CNTLIVE_TPA",133.618103021436,0.239712517439097,169.050720017459,0.130715654725298,179.223059131995,0.0221406577091985,40.4921198439399,0.443754365672599,38.0647117142857,0.513370462002551
"1085","M331Iw","CNTLIVE_TPA",347.100653334964,0.396520269840315,345.178690483811,0.031553637953548,358.050436431057,0.138321713437258,326.42984657901,0.137853620834535,321.979084615385,0.140913025121448
"1086","M331Hm","CNTLIVE_TPA",391.083777468793,0.348047338730992,321.98026635032,0.0249613618026337,398.422256613138,0.117838698423485,327.574280883776,0.12603087618791,379.659352533333,0.22868323720395
"1087","M331Id","CNTLIVE_TPA",32.3445668133758,0.203281919263641,49.8531592095123,0.0714996484350695,51.2921890580865,0.00842057189873501,20.9182999476243,0.367711074920944,20.5221048045977,0.4351839555192
"1088","M331Iv","CNTLIVE_TPA",432.801111192358,3.37124538036859,352.251288939588,0.0243110479036543,434.975633705146,0.147336528726409,400.475585573479,0.0939938094163538,426.463664636364,0.117817928622589
"1089","M331Dc","CNTLIVE_TPA",159.072248899265,0.20625907936722,213.606824357772,0.0560922509302176,196.584409057319,0.100333090350353,134.783290481838,0.322157703507314,112.084453333333,0.392450692839026
"1090","M331Ad","CNTLIVE_TPA",93.5349415810347,0.213162563270655,121.807704455621,0.0453323373345208,113.145180596959,0.0294214078204891,82.6012302158147,0.240692021362972,79.086028975,0.257649840082198
"1091","M331Hf","CNTLIVE_TPA",320.489328406028,0.244331154183584,262.741283710449,0.0236581876203118,330.957410011573,0.167101504489939,292.008165487119,0.154600993559535,326.873692111111,0.24306099866785
"1092","M331Ik","CNTLIVE_TPA",419.686016824751,0.10664174042085,367.825820814783,0.0276175680997433,421.280320361403,0.1289415447057,384.560616104478,0.0798867308148162,392.003461412935,0.0860281906732914
"1093","M331Gd","CNTLIVE_TPA",154.067441662636,0.120176753178202,181.374005093725,0.0374727549692713,178.715448622122,0.0234786369832535,150.050565399908,0.204582082209448,142.45986962963,0.211608104752804
"1094","M331Da","CNTLIVE_TPA",400.194568327114,0.0746376729227746,315.939991094951,0.0221133992784262,403.693024801888,0.11821537356068,391.704920850252,0.0906419724378259,420.515701722222,0.132144239273094
"1095","M331Bb","CNTLIVE_TPA",400.5892047378,0.32829561830118,462.252063338695,0.0342897386060182,414.979109078471,0.112143203927665,432.256364385312,0.110308588762524,396.778203372093,0.114894515194424
"1096","M331Ac","CNTLIVE_TPA",278.746447143505,0.0938805680912839,246.496271322238,0.0244265004094197,288.449731953195,0.0982996635556109,292.147549869334,0.117714194467895,297.017629,0.158387247390119
"1097","M331Db","CNTLIVE_TPA",303.636487905911,0.107584472140648,330.377479631106,0.0312819231851924,329.348078196764,0.0665493729680095,331.734502780097,0.126860418802458,310.849457052632,0.168544434727694
"1098","M331Ja","CNTLIVE_TPA",235.768617280778,0.0415510713898972,224.618079977981,0.0308400379112604,243.668169757778,0.109836788104828,214.143218603199,0.116220669658934,214.369467926471,0.132405789973597
"1099","M331Jb","CNTLIVE_TPA",253.82050479353,0.11732844545756,220.517614472825,0.0268259978500852,272.73002948366,0.171727008805265,219.920764692253,0.211608429653656,241.947156789474,0.27813370071216
"1100","M331Du","CNTLIVE_TPA",158.41522036382,0.227591106868455,149.107368165608,0.0338616986823229,173.952253193451,0.0810761862704629,126.126863126451,0.257511533162702,129.605516324324,0.342684015800621
"1101","M331Di","CNTLIVE_TPA",57.9041514427698,0.113116853002554,67.196508455658,0.174875410142014,73.3878598832938,0.0471458846867206,11.3209955341982,0.639942131038873,11.3096999787234,0.620763113085277
"1102","M331Dk","CNTLIVE_TPA",304.021649181351,0.180153425607459,270.071213101879,0.0258657160913931,318.09264443144,0.120892691218872,291.535102357373,0.162920049627407,307.317231058824,0.228420716776522
"1103","M331Dm","CNTLIVE_TPA",200.979996362209,0.0651590972540727,239.258936145843,0.0341720558253243,211.70959032277,0.0910276101950203,215.11733560271,0.117329053430228,206.077312896104,0.125026335638102
"1104","M331Do","CNTLIVE_TPA",357.837758518113,0.475937586508817,357.465013353911,0.0390066992698544,369.77392900609,0.12594689979436,266.397609855667,0.16171452428202,269.72888837931,0.213070581507247
"1105","M331Dn","CNTLIVE_TPA",264.331093055727,0.283428029362142,334.238440326522,0.0461326510520736,277.251568335842,0.0627305049952746,228.255001200323,0.130716544701679,213.246104464286,0.133217439945959
"1106","M331Dd","CNTLIVE_TPA",151.259647600598,0.127679711389782,300.587632284683,0.0547636252293785,164.926688195751,0.0557998488259372,176.003652717526,0.122713606478313,161.551888974359,0.111802686249558
"1107","M331Ij","CNTLIVE_TPA",117.113381972143,0.296811084461571,115.18881994136,0.044848374973651,128.072381268276,0.0193775914791575,75.1314911445405,0.239497555570577,75.5956386271186,0.232949480763537
"1108","M331Aj","CNTLIVE_TPA",171.902335149811,0.302029372881093,181.294787311241,0.0261963936330002,201.777872362538,0.083071299089515,215.37081930205,0.223054923718765,203.693388216216,0.253441099095555
"1109","M331Df","CNTLIVE_TPA",195.82728662805,0.422622436417819,289.534578179554,0.0409337579949977,209.622184341272,0.0723174381179288,223.985281094175,0.110808516617033,208.186202131579,0.11225618083081
"1110","M331Ed","CNTLIVE_TPA",155.250788716248,0.118067018000962,194.291708632002,0.0538307125084378,197.045524361366,0.0669128138680974,114.715952206519,0.28816467228636,106.23246576,0.278150408417752
"1111","M331Ek","CNTLIVE_TPA",610.20781696795,1.73604323996965,468.24092141006,0.0231907123091339,601.511983080853,0.29648480678723,494.69584735801,0.0964382281295235,594.276285381818,0.13884026985489
"1112","M331Ii","CNTLIVE_TPA",323.386885069238,0.122949020838332,290.104686564716,0.0290438861650075,330.801994206667,0.0772300916767753,284.982752651058,0.119488587960322,293.990394851064,0.152391690708819
"1113","M331Gk","CNTLIVE_TPA",319.798074478656,0.0576303323406079,296.388708518502,0.0292984649667431,323.987857763074,0.0761935396685681,296.590742598952,0.0901781165554409,297.748724726316,0.0914039360158185
"1114","M331Em","CNTLIVE_TPA",342.356412159906,0.106336472602646,323.003500341724,0.0285718538087327,355.482255297362,0.265927194377964,328.002767403562,0.130245847245032,332.737640071429,0.192213762921403
"1115","M331Ee","CNTLIVE_TPA",168.479778820935,0.198727634994937,171.860839462184,0.0379348394658563,199.259362632073,0.126597254163442,132.404360894644,0.341579579555301,133.34348483871,0.435043064420675
"1116","M331Iu","CNTLIVE_TPA",418.383002844218,0.0631500764566498,353.648377635293,0.0245680916178103,421.130517956938,0.0824283014490893,412.61416383709,0.0789319539548506,423.675518650602,0.0918320202797288
"1117","M331Ei","CNTLIVE_TPA",231.395084282132,0.108925430640422,274.406359817847,0.0402349859624001,254.049768671132,0.0603568015515045,213.811906363548,0.14347784597904,200.735156607143,0.165910228418471
"1118","M331Dy","CNTLIVE_TPA",480.977858550443,0.141511060292815,316.164358990812,0.0181808462859705,475.605946222968,0.269932928131344,400.821871497129,0.0946450158065211,511.837307655172,0.158952604151269
"1119","M331Ej","CNTLIVE_TPA",155.978023189925,0.360774668700112,154.088237905883,0.0584532140591717,182.075788283056,0.0336223740474202,75.6923803836883,0.233302241424934,77.587938972973,0.251274775369638
"1120","M331Eg","CNTLIVE_TPA",274.727834018746,0.523553055873511,245.763146165287,0.0316598093392989,300.414809065553,0.0538123708095586,195.079594194458,0.206109636218961,228.476525428571,0.282717985634253
"1121","M331Iq","CNTLIVE_TPA",316.835155105828,0.214705785512957,335.914239762344,0.0299215885714333,338.260971166178,0.129700219606499,349.246054125388,0.120291740033246,330.428036826087,0.161790596623441
"1122","M331Fg","CNTLIVE_TPA",498.948625076907,0.0893398904816183,413.974311684365,0.0258940899346222,498.346689872172,0.0992073957592827,456.693987609929,0.0575799333907544,470.550092725738,0.0704940818982377
"1123","M331Ec","CNTLIVE_TPA",444.862739896883,0.168935581127979,377.756006746589,0.0222326902886909,453.003437475347,0.132605038326012,452.853951886537,0.10487810287262,500.09496654054,0.224463614192705
"1124","M331Dr","CNTLIVE_TPA",561.843458333194,0.159138689469435,469.890849385209,0.0268477773479295,558.876517706487,0.358017500183478,434.204194497783,0.109277036627843,515.135847555556,0.16326249729723
"1125","M331Dw","CNTLIVE_TPA",536.645853378639,0.292370580737062,325.688549580686,0.0171851844138132,522.555429309186,0.168443699542364,376.113228267388,0.12817877973771,557.803732333333,0.183928978630532
"1126","M331Eb","CNTLIVE_TPA",335.065353744022,0.085586423824383,357.099499833118,0.0355062571464681,342.473490759399,0.0726270912059524,303.125017015364,0.0792094430798386,296.017557284672,0.0977989200547947
"1127","M331Ea","CNTLIVE_TPA",413.958350490716,0.193521796753407,417.37096403059,0.0339825378910667,426.959151168852,0.102511704955061,365.056414931451,0.11294196962872,361.49271145098,0.131900572416409
"1128","M331Gf","CNTLIVE_TPA",337.278130889069,0.180885358226155,291.798233027601,0.033165233220603,349.562576668396,0.138834462306795,218.924929263463,0.19539313907217,258.960022864865,0.253897430376136
"1129","M331Gu","CNTLIVE_TPA",276.269693456675,0.170275462976068,283.526667125319,0.0302742011514629,279.691252847114,0.0435646866004166,278.122751336522,0.070816794835068,275.647681051546,0.0651834049535044
"1130","M331Fa","CNTLIVE_TPA",504.175020812462,0.0874357000920633,377.539763874606,0.0216860213273754,503.669176438091,0.184662460307259,481.59048068545,0.0631539577856173,512.408047675472,0.082717371586204
"1131","M331Fb","CNTLIVE_TPA",495.067852015401,0.0852337453226185,334.876234266833,0.0204391821822989,490.386473319644,0.143750887868631,387.839173328521,0.0756859351101416,482.229678553192,0.151305797969368
"1132","M331Fc","CNTLIVE_TPA",316.295355290096,0.124922000448364,145.255146377662,0.0130952732721417,315.400677070206,0.158218604631644,225.103488559239,0.137808589445706,326.475116336842,0.214200309341111
"1133","M331Gn","CNTLIVE_TPA",410.992372740505,0.0887610593631469,403.814896506653,0.0306849339414236,418.107797234755,0.25580671478122,392.198427446009,0.0924693700914701,387.338142712871,0.117664311105774
"1134","M331Gq","CNTLIVE_TPA",243.965793108366,0.155337486117793,275.470811428205,0.0428913236139556,270.695909157862,0.0728325056975536,201.623982577081,0.206582185678219,189.033711897436,0.241939985961805
"1135","M331Dx","CNTLIVE_TPA",742.842944371978,0.170061304023387,458.575061398145,0.0162377198797458,708.504980715699,0.243264928516108,553.915833759258,0.0939853946134604,831.224835189189,0.150249691944626
"1136","M331Ha","CNTLIVE_TPA",206.884570930388,0.120610118073185,270.852072451098,0.0648219707112173,225.984294912741,0.0386733479416626,134.390213913638,0.202661683424112,122.982425863014,0.229167786876471
"1137","M331Dz","CNTLIVE_TPA",221.085586636653,0.162886196002664,312.522853596537,0.046043999244655,260.547428414729,0.0773831452320632,233.696830657052,0.155797407441488,199.775334114286,0.185515563442345
"1138","M331El","CNTLIVE_TPA",128.071831919043,0.128561100674729,174.826518150995,0.171830093930159,155.249044582255,0.0652500862522376,31.2269769202504,0.339790980597805,29.9461643265306,0.388800766213587
"1139","M331Ib","CNTLIVE_TPA",319.805788010642,0.0869662976085602,332.199494812687,0.0295849942300114,326.261471887271,0.163421197067065,338.991319920085,0.0941096091507547,330.491733771144,0.0922625442135383
"1140","M331Eh","CNTLIVE_TPA",199.500821954657,0.508721546662934,173.51328334186,0.0411024605639614,212.613706375183,0.0437992120639552,120.914050997428,0.141471505513873,124.250466861538,0.143934770591902
